identifier,alternative_identifiers,country,continent,region,culture,epoch,group,comment,latitude,longitude,sex,site,site_detail,mt_hg,ychr_hg,year_from,year_to,date_detail,bp,c14_lab_code,reference_name,reference_link,data_link,c14_sample_tag,c14_layer_tag,ychr_snps,avg_coverage,sequence_source,mitopatho_alleles,mitopatho_positions,mitopatho_locus,mitopatho_diseases,mitopatho_statuses,mitopatho_homoplasms,mitopatho_heteroplasms
I24526,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2a,n/a (female),1273 calCE,1378 calCE,"1273-1378 calCE (705±20 BP, PSUAMS-11961)",705±20 BP,PSUAMS-11961,Liu Science 2022,none,none,none,none,none,4.912,1240K,none,none,none,none,none,none,none
I24527,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1402 calCE,1439 calCE,1402-1439 calCE (515±20 BP PSUAMS-11915),515±20 BP,PSUAMS-11915,Liu Science 2022,none,none,none,none,none,6.548,1240K,none,none,none,none,none,none,none
I24528,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1300 CE,1650 CE,1300-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,5.07,1240K,none,none,none,none,none,none,none
I24529,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1421 calCE,1447 calCE,"1421-1447 calCE (480±15 BP, PSUAMS-10205)",480±15 BP,PSUAMS-10205,Liu Science 2022,none,none,none,none,none,3.76,1240K,none,none,none,none,none,none,none
I24530,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E1a1b,..,1273 calCE,1378 calCE,"1273-1378 calCE (705±20 BP, PSUAMS-11962)",705±20 BP,PSUAMS-11962,Liu Science 2022,none,none,none,none,none,3.319,1240K,none,none,none,none,none,none,none
I24532,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2a,n/a (female),1300 CE,1650 CE,1300-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,3.579,1240K,none,none,none,none,none,none,none
I24567,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1300 CE,1650 CE,1300-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,2.136,1240K,none,none,none,none,none,none,none
I24568,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1300 CE,1650 CE,1300-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,2.12,1240K,none,none,none,none,none,none,none
I24572,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2a,n/a (female),1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,0.132,1240K,none,none,none,none,none,none,none
I24573,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,4.97,1240K,none,none,none,none,none,none,none
I24574,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2a,n/a (female),1300 CE,1650 CE,1300-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,3.83,1240K,none,none,none,none,none,none,none
I24575,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E1a1b,n/a (female),1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,2.333,1240K,none,none,none,none,none,none,none
I24576,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2a,n/a (female),1428 calCE,1455 calCE,"1428-1455 calCE (455±15 BP, PSUAMS-11596)",455±15 BP,PSUAMS-11596,Liu Science 2022,none,none,none,none,none,6.347,1240K,none,none,none,none,none,none,none
I24577,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1300 CE,1650 CE,1300-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,2.747,1240K,none,none,none,none,none,none,none
I24578,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E1a1b,..,1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,2.331,1240K,none,none,none,none,none,none,none
I24579,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,3.302,1240K,none,none,none,none,none,none,none
I24580,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2,..,1150 CE,1350 CE,1150-1350 CE,none,none,Liu Science 2022,none,none,none,none,none,5.865,1240K,none,none,none,none,none,none,none
I24581,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2a,n/a (female),1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,3.676,1240K,none,none,none,none,none,none,none
I24582,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2a,n/a (female),1300 CE,1650 CE,1300-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,6.447,1240K,none,none,none,none,none,none,none
I24583,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1300 CE,1650 CE,1300-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,1.925,1240K,none,none,none,none,none,none,none
I24584,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E1a1b,..,1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,0.445,1240K,none,none,none,none,none,none,none
I24585,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2a,n/a (female),1300 CE,1650 CE,1300-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,3.241,1240K,none,none,none,none,none,none,none
I24586,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,3.446,1240K,none,none,none,none,none,none,none
I24587,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2a,n/a (female),1300 CE,1650 CE,1300-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,1.18,1240K,none,none,none,none,none,none,none
I24594,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2a,n/a (female),1300 CE,1650 CE,1300-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,1.765,1240K,none,none,none,none,none,none,none
I24595,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1221 calCE,1273 calCE,1221-1273 calCE (795±20 BP PSUAMS-11916),795±20 BP,PSUAMS-11916,Liu Science 2022,none,none,none,none,none,6.033,1240K,none,none,none,none,none,none,none
I24596,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1300 CE,1650 CE,1300-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,4.23,1240K,none,none,none,none,none,none,none
I24610,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2a,n/a (female),1501 calCE,1641 calCE,"1501-1641 calCE (320±15 BP, PSUAMS-10013)",320±15 BP,PSUAMS-10013,Liu Science 2022,none,none,none,none,none,6.279,1240K,none,none,none,none,none,none,none
I24612,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2,n/a (female),1300 CE,1650 CE,1300-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,0.535,1240K,none,none,none,none,none,none,none
I24613,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1300 CE,1650 CE,1300-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,4.395,1240K,none,none,none,none,none,none,none
I24614,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1300 CE,1650 CE,1300-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,3.093,1240K,none,none,none,none,none,none,none
I24615,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2a,n/a (female),1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,4.365,1240K,none,none,none,none,none,none,none
I24616,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,n/a (<2x),n/a (female),1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,0.016,1240K,none,none,none,none,none,none,none
I24617,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,5.433,1240K,none,none,none,none,none,none,none
I24618,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E1a1b,n/a (female),1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,4.274,1240K,none,none,none,none,none,none,none
I25082,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,5.901,1240K,none,none,none,none,none,none,none
I24237,none,Guam,Guam,Naton Beach Site,Guam_Latte_1d.rel.I24243,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte_1d.rel.I24243,none,E2a,..,1300 CE,1650 CE,1300-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,2.973,1240K,none,none,none,none,none,none,none
I24255,none,Guam,Guam,Naton Beach Site,Guam_Latte_1d.rel.I24568,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte_1d.rel.I24568,none,E2a,n/a (female),1306 calCE,1401 calCE,"1306-1401 calCE (600±15 BP, PSUAMS-11595)",600±15 BP,PSUAMS-11595,Liu Science 2022,none,none,none,none,none,3.254,1240K,none,none,none,none,none,none,none
I24518,none,Guam,Guam,Naton Beach Site,Guam_Latte_1d.rel.I24579.mother.or.daughter.I24531,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte_1d.rel.I24579.mother.or.daughter.I24531,none,E2a,n/a (female),1414 calCE,1444 calCE,"1414-1444 calCE (490±15 BP, PSUAMS-11960)",490±15 BP,PSUAMS-11960,Liu Science 2022,none,none,none,none,none,6.876,1240K,none,none,none,none,none,none,none
I24263,none,Guam,Guam,Naton Beach Site,Guam_Latte_brother.I24253,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte_brother.I24253,none,E2a,..,1200 CE,1500 CE,1200-1500 CE,none,none,Liu Science 2022,none,none,none,none,none,1.519,1240K,none,none,none,none,none,none,none
I24261,none,Guam,Guam,Naton Beach Site,Guam_Latte_brother.I24529,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte_brother.I24529,none,E2a,..,1400 CE,1500 CE,1400-1500 CE,none,none,Liu Science 2022,none,none,none,none,none,3.421,1240K,none,none,none,none,none,none,none
I24517,none,Guam,Guam,Naton Beach Site,Guam_Latte_father.I24517.son.I24576,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte_father.I24517.son.I24576,none,E2a,..,1439 calCE,1615 calCE,"1439-1615 calCE (410±20 BP, PSUAMS-10011)",410±20 BP,PSUAMS-10011,Liu Science 2022,none,none,none,none,none,1.689,1240K,none,none,none,none,none,none,none
I24250,none,Guam,Guam,Naton Beach Site,Guam_Latte_lc,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte_lc,none,n/a (<2x),n/a (female),1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,0.004,1240K,none,none,none,none,none,none,none
I24531,none,Guam,Guam,Naton Beach Site,Guam_Latte_mother.or.daughter.I24518.I24581,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte_mother.or.daughter.I24518.I24581,none,E2,n/a (female),1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,6.912,1240K,none,none,none,none,none,none,none
I24252,none,Guam,Guam,Naton Beach Site,Guam_Latte_mother.or.daughter.I24526,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte_mother.or.daughter.I24526,none,E2,n/a (female),1200 CE,1500 CE,1200-1500 CE,none,none,Liu Science 2022,none,none,none,none,none,0.3,1240K,none,none,none,none,none,none,none
I24247,none,Guam,Guam,Naton Beach Site,Guam_Latte_sister.I24574,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte_sister.I24574,none,E2a,n/a (female),1300 CE,1650 CE,1300-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,2.928,1240K,none,none,none,none,none,none,none
I24525,none,Guam,Guam,Naton Beach Site,Guam_Latte_sister.I24585,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte_sister.I24585,none,E2a,n/a (female),1305 calCE,1400 calCE,"1305-1400 calCE (605±15 BP, PSUAMS-10012)",605±15 BP,PSUAMS-10012,Liu Science 2022,none,none,none,none,none,3.621,1240K,none,none,none,none,none,none,none
I12575,none,Haiti,North America,Diale,Haiti_Diale1_Ceramic,Neolithic,none,none,19.66,-71.84,F,Haiti_Diale1_Ceramic,none,D1,n/a (female),800 CE,1200 CE,800-1200 CE,none,none,Fernandes Sirak Nature 2020,none,none,none,none,none,5.308671,1240K,none,none,none,none,none,none,none
I12576,none,Haiti,North America,Diale,Haiti_Diale1_Ceramic,Neolithic,none,none,19.66,-71.84,M,Haiti_Diale1_Ceramic,none,D1,..,800 CE,1200 CE,800-1200 CE,none,none,Fernandes Sirak Nature 2020,none,none,none,none,none,3.823262,1240K,none,none,none,none,none,none,none
I16743,none,Hungary,Europe,Debrecen Bordás Tanya,Hungary_Transtisza_LAvar,Middle Age,none,none,47.555355,21.550642,F,Hungary_Transtisza_LAvar,none,K,n/a (female),780 CE,820 CE,780-820 CE,none,none,Gnecchi Ruscone Cell 2022,none,none,none,none,none,0.522858,1240K,none,none,none,none,none,none,none
I16752,none,Hungary,Europe,Visonta Nagycsapás,Hungary_NorthHungaryMountains_LAvar,Middle Age,none,none,47.767195,20.021645,M,Hungary_NorthHungaryMountains_LAvar,none,H5a3a,..,700 CE,800 CE,700-800 CE,none,none,Gnecchi Ruscone Cell 2022,none,none,none,none,none,4.879597,1240K,none,none,none,none,none,none,none
I16753,none,Hungary,Europe,Visonta Nagycsapás,Hungary_NorthHungaryMountains_LAvar,Middle Age,none,none,47.767195,20.021645,M,Hungary_NorthHungaryMountains_LAvar,none,J1c3,..,700 CE,800 CE,700-800 CE,none,none,Gnecchi Ruscone Cell 2022,none,none,none,none,none,4.746228,1240K,none,none,none,none,none,none,none
I16759,none,Hungary,Europe,"Alsónyek-Elkerülö ut, site 2",Hungary_SouthTransdanubia_LAvar,Middle Age,none,none,46.206744,18.721339,M,Hungary_SouthTransdanubia_LAvar,none,U2e1h,..,700 CE,750 CE,700-750 CE,none,none,Gnecchi Ruscone Cell 2022,none,none,none,none,none,1.399542,1240K,none,none,none,none,none,none,none
I18184,none,Hungary,Europe,Tiszapüspöki- Holt Tisza part 17/a,Hungary_Tiszaregion_EAvar,Middle Age,none,none,47.204774,20.316703,M,Hungary_Tiszaregion_EAvar,none,HV1b3b,..,550 CE,650 CE,550-650 CE,none,none,Gnecchi Ruscone Cell 2022,none,none,none,none,none,2.534151,1240K,none,none,none,none,none,none,none
I20802,none,Hungary,Europe,Derecske-Karakas dűlő,Hungary_Transtisza_Roman_Sarmation,none,none,none,47.370104,21.527122,M,Hungary_Transtisza_Roman_Sarmation,none,H41a,..,200 CE,300 CE,200-300 CE,none,none,Gnecchi Ruscone Cell 2022,none,none,none,none,none,4.64,1240K,none,none,none,none,none,none,none
I16750,none,Hungary,Europe,Kövegy- Nagyfoldek,Hungary_Transtisza_Maros_EAvar,Middle Age,none,none,47.7,21.5,M,Hungary_Transtisza_Maros_EAvar,none,H35,..,600 CE,650 CE,600-650 CE,none,none,Gnecchi Ruscone Cell 2022,none,none,none,none,none,4.287665,1240K,none,none,none,none,none,none,none
I16751,none,Hungary,Europe,Visonta Nagycsapás,Hungary_NorthHungaryMountains_LAvar,Middle Age,none,none,47.767195,20.021645,F,Hungary_NorthHungaryMountains_LAvar,none,T2a1a1,n/a (female),700 CE,800 CE,700-800 CE,none,none,Gnecchi Ruscone Cell 2022,none,none,none,none,none,3.362527,1240K,none,none,none,none,none,none,none
I18185,none,Hungary,Europe,Tiszapüspöki- Holt Tisza part 17/c,Hungary_Tiszaregion_EAvar,Middle Age,none,none,47.204774,20.316703,F,Hungary_Tiszaregion_EAvar,none,K1a2,n/a (female),550 CE,650 CE,550-650 CE,none,none,Gnecchi Ruscone Cell 2022,none,none,none,none,none,0.652666,1240K,none,none,none,none,none,none,none
I16744,none,Hungary,Europe,Hajdúböszörmény Homokbánya IV,Hungary_Transtisza_EAvar,Middle Age,none,none,47.670263,21.46548,F,Hungary_Transtisza_EAvar,none,I4a,n/a (female),600 CE,650 CE,600-650 CE,none,none,Gnecchi Ruscone Cell 2022,none,none,none,none,none,5.153242,1240K,none,none,none,none,none,none,none
I18174,none,Hungary,Europe,Tiszapüspöki- Holt Tisza part 17/a,Hungary_Tiszaregion_EAvar,Middle Age,none,none,47.204774,20.316703,M,Hungary_Tiszaregion_EAvar,none,U5a2a1,..,550 CE,650 CE,550-650 CE,none,none,Gnecchi Ruscone Cell 2022,none,none,none,none,none,1.447175,1240K,none,none,none,none,none,none,none
I18222,none,Hungary,Europe,Albertirsa-Szentmártoni ut,Hungary_DanubeTisza_LAvar,Middle Age,none,none,47.244951,19.628051,M,Hungary_DanubeTisza_LAvar,none,H8c,..,700 CE,750 CE,700-750 CE,none,none,Gnecchi Ruscone Cell 2022,none,none,none,none,none,2.845797,1240K,none,none,none,none,none,none,none
I18225,none,Hungary,Europe,Albertirsa-Szentmártoni ut,Hungary_DanubeTisza_LAvar,Middle Age,none,none,47.244951,19.628051,F,Hungary_DanubeTisza_LAvar,none,D4l2,n/a (female),700 CE,750 CE,700-750 CE,none,none,Gnecchi Ruscone Cell 2022,none,none,none,none,none,3.283147,1240K,none,none,none,none,none,none,none
I18744,none,Hungary,Europe,Albertirsa Szentmártoni út,Hungary_DanubeTisza_MLAvar_oWest,Middle Age,none,none,47.244951,19.628051,M,Hungary_DanubeTisza_MLAvar_oWest,none,C4a2c,..,650 CE,750 CE,650-750 CE,none,none,Gnecchi Ruscone Cell 2022,none,none,none,none,none,1.27984,1240K,none,none,none,none,none,none,none
I16741,none,Hungary,Europe,Berettyóújfalu Nagybócs dűlő,Hungary_Transtisza_LAvar,Middle Age,none,none,47.259453,21.567782,M,Hungary_Transtisza_LAvar,none,HV4a1+16291,..,750 CE,800 CE,750-800 CE,none,none,Gnecchi Ruscone Cell 2022,none,none,none,none,none,0.379406,1240K,none,none,none,none,none,none,none
I16812,none,Hungary,Europe,"Derecske, Bikás-dűlő",Hungary_Transtisza_EAvar,Middle Age,none,none,47.352489,21.544625,M,Hungary_Transtisza_EAvar,none,A+152+16362,..,600 CE,650 CE,600-650 CE,none,none,Gnecchi Ruscone Cell 2022,none,none,none,none,none,3.722571,1240K,none,none,none,none,none,none,none
I20800,none,Hungary,Europe,Derecske-Karakas dűlő,Hungary_Transtisza_EAvar,Middle Age,none,none,47.370104,21.527122,M,Hungary_Transtisza_EAvar,none,C4d,..,600 CE,650 CE,600-650 CE,none,none,Gnecchi Ruscone Cell 2022,none,none,none,none,none,5.448,1240K,none,none,none,none,none,none,none
I18223,none,Hungary,Europe,Albertirsa-Szentmártoni ut,Hungary_DanubeTisza_MLAvar,Middle Age,none,none,47.244951,19.628051,F,Hungary_DanubeTisza_MLAvar,none,C4a1a4,n/a (female),650 CE,750 CE,650-750 CE,none,none,Gnecchi Ruscone Cell 2022,none,none,none,none,none,2.153538,1240K,none,none,none,none,none,none,none
I18224,none,Hungary,Europe,Albertirsa-Szentmártoni ut,Hungary_DanubeTisza_MLAvar,Middle Age,none,none,47.244951,19.628051,M,Hungary_DanubeTisza_MLAvar,none,H1b1,..,650 CE,750 CE,650-750 CE,none,none,Gnecchi Ruscone Cell 2022,none,none,none,none,none,3.955159,1240K,none,none,none,none,none,none,none
I18742,none,Hungary,Europe,Albertirsa site 22,Hungary_DanubeTisza_MAvar,Middle Age,none,none,47.254721,19.6356,F,Hungary_DanubeTisza_MAvar,none,HV2a3,n/a (female),650 CE,750 CE,650-750 CE,none,none,Gnecchi Ruscone Cell 2022,none,none,none,none,none,2.562329,1240K,none,none,none,none,none,none,none
I18743,none,Hungary,Europe,Albertirsa site 22,Hungary_DanubeTisza_EAvar,Middle Age,none,none,47.254721,19.6356,F,Hungary_DanubeTisza_EAvar,none,G2a2,n/a (female),625 CE,650 CE,625-650 CE,none,none,Gnecchi Ruscone Cell 2022,none,none,none,none,none,3.125021,1240K,none,none,none,none,none,none,none
I20801,none,Hungary,Europe,Derecske-Karakas dűlő,Hungary_Transtisza_EAvar,Middle Age,none,none,47.370104,21.527122,F,Hungary_Transtisza_EAvar,none,Z3,n/a (female),600 CE,650 CE,600-650 CE,none,none,Gnecchi Ruscone Cell 2022,none,none,none,none,none,4.083,1240K,none,none,none,none,none,none,none
I1908,none,Hungary,Europe,"Keszthely-Fenékpuszta, Pusztaszentegyházi-dűlő",Hungary_C_Balaton_Lasinja,Copper Age,none,none,46.70991,17.23935,F,Hungary_C_Balaton_Lasinja,none,J2b1a,n/a (female),4300 BCE,3900 BCE,4300-3900 BCE,none,none,Lipson Nature 2017,none,none,none,none,none,0.736,1240K,none,none,none,none,none,none,none
I1909,none,Hungary,Europe,"Lánycsók, Csata-alja",Hungary_C_Balaton_Lasinja,Copper Age,none,none,45.993,18.58127,F,Hungary_C_Balaton_Lasinja,none,T2,n/a (female),4239 calBCE,4046 calBCE,"4239-4046 calBCE (5300±23 BP, MAMS-14132)",5300±23 BP,MAMS-14132,Lipson Nature 2017,none,none,none,none,none,0.637,1240K,none,none,none,none,none,none,none
I2351,none,Hungary,Europe,Tolna-Mözs TO3,Hungary_C_Balaton_Lasinja,Copper Age,none,none,46.407091,18.742154,F,Hungary_C_Balaton_Lasinja,none,T2c1d+152,n/a (female),4300 BCE,3900 BCE,4300-3900 BCE,none,none,Lipson Nature 2017,none,none,none,none,none,0.02,1240K,none,none,none,none,none,none,none
