identifier,alternative_identifiers,country,continent,region,culture,epoch,group,comment,latitude,longitude,sex,site,site_detail,mt_hg,ychr_hg,year_from,year_to,date_detail,bp,c14_lab_code,reference_name,reference_link,data_link,c14_sample_tag,c14_layer_tag,ychr_snps,avg_coverage,sequence_source,mitopatho_alleles,mitopatho_positions,mitopatho_locus,mitopatho_diseases,mitopatho_statuses,mitopatho_homoplasms,mitopatho_heteroplasms
I7184,none,Israel,Asia,Yehud,Israel_MLBA_lc,none,none,none,32.032436,34.890611,F,Israel_MLBA_lc,none,U1a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I10100,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA_oCaucasus,none,none,none,32.58472222,35.01694444,F,Israel_MLBA_oCaucasus,none,T2,n/a (female),,,,,,,,,,,,,,,,,,,,
I2200,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA_o,none,none,none,32.58472222,35.01694444,F,Israel_MLBA_o,none,U3b,n/a (female),,,,,,,,,,,,,,,,,,,,
I10263,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA,none,none,none,32.58472222,35.01694444,F,Israel_MLBA,none,..,n/a (female),,,,,,,,,,,,,,,,,,,,
I10359,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA,none,none,none,32.58472222,35.01694444,M,Israel_MLBA,none,J1d1a1,..,,,,,,,,,,,,,,,,,,,,
I1934,none,Israel,Asia,Tel Shadud,Israel_MLBA,none,none,none,32.6606,35.2341,M,Israel_MLBA,none,I5a1,not published in paper,,,,,,,,,,,,,,,,,,,,
I6461,none,Jordan,Asia,Baq'ah,Israel_MLBA_sibling.I3707,none,none,none,..,..,M,Israel_MLBA_sibling.I3707,none,N1b1a,..,,,,,,,,,,,,,,,,,,,,
I10270,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA_sister.I10101,none,none,none,32.58472222,35.01694444,F,Israel_MLBA_sister.I10101,none,U2e1b,n/a (female),,,,,,,,,,,,,,,,,,,,
I8188,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA_son.I8187,none,none,none,32.58472222,35.01694444,M,Israel_MLBA_son.I8187,none,U2d,..,,,,,,,,,,,,,,,,,,,,
I1685,none,Israel,Asia,Raqefet Cave,Israel_Natufian_d_lc,none,none,none,32.65,35.067,M,Israel_Natufian_d_lc,none,n/a (<2x),..,,,,,,,,,,,,,,,,,,,,
I1687,none,Israel,Asia,Raqefet Cave,Israel_Natufian_lc,none,none,none,32.65,35.067,F,Israel_Natufian_lc,none,n/a (<2x),n/a (female),,,,,,,,,,,,,,,,,,,,
I16164,none,Italy,Europe,"Sardinia, Sa Ucca de su Tintirriolu",Italy_Sardinia_C,none,none,none,40.410556,8.639722,M,Italy_Sardinia_C,none,K1a3,..,,,,,,,,,,,,,,,,,,,,
I14675,none,Italy,Europe,"Sardinia, Serra Cabriles",Italy_Sardinia_C_MonteClaro,none,none,none,40.789722,8.591389,M,Italy_Sardinia_C_MonteClaro,none,J2b1a,..,,,,,,,,,,,,,,,,,,,,
I14677,none,Italy,Europe,"Sardinia, Serra Cabriles",Italy_Sardinia_C_MonteClaro,none,none,none,40.789722,8.591389,M,Italy_Sardinia_C_MonteClaro,none,K1a1b1,..,,,,,,,,,,,,,,,,,,,,
I14678,none,Italy,Europe,"Sardinia, Serra Cabriles",Italy_Sardinia_C_MonteClaro,none,none,none,40.789722,8.591389,M,Italy_Sardinia_C_MonteClaro,none,V+@72,..,,,,,,,,,,,,,,,,,,,,
I14676,none,Italy,Europe,"Sardinia, Serra Cabriles",Italy_Sardinia_C_MonteClaro,none,none,none,40.789722,8.591389,M,Italy_Sardinia_C_MonteClaro,none,J1c3,..,,,,,,,,,,,,,,,,,,,,
I12221,none,Italy,Europe,"Sardinia, Sant'Elia Cape, Grotta Colombi",Italy_Sardinia_EarlyMedieval,none,none,none,39.1808333,9.1585,M,Italy_Sardinia_EarlyMedieval,none,U5a2b3,..,,,,,,,,,,,,,,,,,,,,
I3743,none,Italy,Europe,"Sardinia, Seulo",Italy_Sardinia_EBA,none,none,none,39.866642,9.233355,M,Italy_Sardinia_EBA,none,H,..,,,,,,,,,,,,,,,,,,,,
I10366,none,Italy,Europe,"Sardinia, Usellus",Italy_Sardinia_IA_1,none,none,none,39.81,8.84,F,Italy_Sardinia_IA_1,none,..,n/a (female),,,,,,,,,,,,,,,,,,,,
I16163,none,Italy,Europe,"Sardinia, Anghelu Ruju",Italy_Sardinia_IA_2,none,none,none,40.626667,8.323056,F,Italy_Sardinia_IA_2,none,J1c2,n/a (female),,,,,,,,,,,,,,,,,,,,
I12220,none,Italy,Europe,"Sardinia, Sant'Elia Cape, Grotta Colombi",Italy_Sardinia_LA,none,none,none,39.1808333,9.1585,M,Italy_Sardinia_LA,none,U5a2a1,..,,,,,,,,,,,,,,,,,,,,
I12223,none,Italy,Europe,"Sardinia, Sant'Elia Cape, Grotta Colombi",Italy_Sardinia_LA,none,none,none,39.1808333,9.1585,M,Italy_Sardinia_LA,none,H,..,,,,,,,,,,,,,,,,,,,,
I10364,none,Italy,Europe,"Sardinia, Alghero",Italy_Sardinia_LBA,none,none,none,40.55,8.31,M,Italy_Sardinia_LBA,none,..,..,,,,,,,,,,,,,,,,,,,,
I10552,none,Italy,Europe,"Sardinia, Perdasdefogu",Italy_Sardinia_LBA,none,none,none,39.683255,9.433333,F,Italy_Sardinia_LBA,none,HV0+195,n/a (female),,,,,,,,,,,,,,,,,,,,
I10553,none,Italy,Europe,"Sardinia, Perdasdefogu",Italy_Sardinia_LBA,none,none,none,39.683255,9.433333,M,Italy_Sardinia_LBA,none,J1c2,..,,,,,,,,,,,,,,,,,,,,
I10554,none,Italy,Europe,"Sardinia, Perdasdefogu",Italy_Sardinia_LBA,none,none,none,39.683255,9.433333,F,Italy_Sardinia_LBA,none,J1c3,n/a (female),,,,,,,,,,,,,,,,,,,,
I3642,none,Italy,Europe,"Sardinia, Alghero",Italy_Sardinia_LBA,none,none,none,40.54667,8.3215639,M,Italy_Sardinia_LBA,none,R,..,,,,,,,,,,,,,,,,,,,,
I3741,none,Italy,Europe,"Sardinia, Persasdefogu",Italy_Sardinia_LBA,none,none,none,39.683255,9.433333,F,Italy_Sardinia_LBA,none,V,n/a (female),,,,,,,,,,,,,,,,,,,,
I10502,none,Italy,Europe,"Sardinia, Anulù Seui",Italy_Sardinia_LBA,none,none,none,39.850894,9.377241,M,Italy_Sardinia_LBA,none,T2b3,..,,,,,,,,,,,,,,,,,,,,
I16161,none,Italy,Europe,"Sardinia, Anghelu Ruju",Italy_Sardinia_MBA,none,none,none,40.626667,8.323056,F,Italy_Sardinia_MBA,none,J1c3,n/a (female),,,,,,,,,,,,,,,,,,,,
I16170,none,Italy,Europe,"Sardinia, Anghelu Ruju",Italy_Sardinia_MBA,none,none,none,40.626667,8.323056,M,Italy_Sardinia_MBA,none,H3,..,,,,,,,,,,,,,,,,,,,,
I15939,none,Italy,Europe,"Sardinia, Anghelu Ruju",Italy_Sardinia_MBA_contam,none,none,none,40.626667,8.323056,M,Italy_Sardinia_MBA_contam,none,J,..,,,,,,,,,,,,,,,,,,,,
I16170,none,Italy,Europe,"Sardinia, Anghelu Ruju",Italy_Sardinia_MBA,none,none,none,40.626667,8.323056,M,Italy_Sardinia_MBA,none,H3,..,,,,,,,,,,,,,,,,,,,,
I10365,none,Italy,Europe,"Sardinia, Seulo",Italy_Sardinia_MBA_o,none,none,none,39.866642,9.233355,M,Italy_Sardinia_MBA_o,none,..,..,,,,,,,,,,,,,,,,,,,,
I15941,none,Italy,Europe,"Sardinia, Anghelu Ruju",Italy_Sardinia_N,none,none,none,40.626667,8.323056,M,Italy_Sardinia_N,none,H1k,..,,,,,,,,,,,,,,,,,,,,
I15942,none,Italy,Europe,"Sardinia, Anghelu Ruju",Italy_Sardinia_N,none,none,none,40.626667,8.323056,M,Italy_Sardinia_N,none,H4a1a,..,,,,,,,,,,,,,,,,,,,,
I15945,none,Italy,Europe,"Sardinia, Anghelu Ruju",Italy_Sardinia_N,none,none,none,40.626667,8.323056,F,Italy_Sardinia_N,none,J2b1a,n/a (female),,,,,,,,,,,,,,,,,,,,
I15946,none,Italy,Europe,"Sardinia, Anghelu Ruju",Italy_Sardinia_N,none,none,none,40.626667,8.323056,M,Italy_Sardinia_N,none,T2c1d+152,..,,,,,,,,,,,,,,,,,,,,
I16165,none,Italy,Europe,"Sardinia, Sa Ucca de su Tintirriolu",Italy_Sardinia_N,none,none,none,40.410556,8.639722,F,Italy_Sardinia_N,none,V,n/a (female),,,,,,,,,,,,,,,,,,,,
I16166,none,Italy,Europe,"Sardinia, Sa Ucca de su Tintirriolu",Italy_Sardinia_N,none,none,none,40.410556,8.639722,M,Italy_Sardinia_N,none,J1c1,..,,,,,,,,,,,,,,,,,,,,
I16168,none,Italy,Europe,"Sardinia, Anghelu Ruju",Italy_Sardinia_N,none,none,none,40.626667,8.323056,M,Italy_Sardinia_N,none,U5b2b3,..,,,,,,,,,,,,,,,,,,,,
I16169,none,Italy,Europe,"Sardinia, Anghelu Ruju",Italy_Sardinia_N,none,none,none,40.626667,8.323056,F,Italy_Sardinia_N,none,T2b3,n/a (female),,,,,,,,,,,,,,,,,,,,
I16183,none,Italy,Europe,"Sardinia, Anghelu Ruju",Italy_Sardinia_N,none,none,none,40.626667,8.323056,F,Italy_Sardinia_N,none,J2a1a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I15947,none,Italy,Europe,"Sardinia, Anghelu Ruju",Italy_Sardinia_N_contam,none,none,none,40.626667,8.323056,M,Italy_Sardinia_N_contam,none,R,..,,,,,,,,,,,,,,,,,,,,
I15944,none,Italy,Europe,"Sardinia, Anghelu Ruju",Italy_Sardinia_N_lc,none,none,none,40.626667,8.323056,M,Italy_Sardinia_N_lc,none,n/a (<2x),..,,,,,,,,,,,,,,,,,,,,
I15947,none,Italy,Europe,"Sardinia, Anghelu Ruju",Italy_Sardinia_N_lc,none,none,none,40.626667,8.323056,M,Italy_Sardinia_N_lc,none,R,..,,,,,,,,,,,,,,,,,,,,
I15940,none,Italy,Europe,"Sardinia, Anghelu Ruju",Italy_Sardinia_N_oAfrica,none,none,none,40.626667,8.323056,M,Italy_Sardinia_N_oAfrica,none,M1a1b1,..,,,,,,,,,,,,,,,,,,,,
I15943,none,Italy,Europe,"Sardinia, Anghelu Ruju",Italy_Sardinia_N,none,none,none,40.626667,8.323056,F,Italy_Sardinia_N,none,U1a1a,n/a (female),,,,,,,,,,,,,,,,,,,,
I11442,none,Italy,Europe,"Sicily, Buffa",Italy_Sicily_EBA,none,none,none,37.908,13.478,M,Italy_Sicily_EBA,none,K1a3a,..,,,,,,,,,,,,,,,,,,,,
I3122,none,Italy,Europe,"Sicily, Buffa",Italy_Sicily_EBA,none,none,none,37.908,13.478,F,Italy_Sicily_EBA,none,T2b,n/a (female),,,,,,,,,,,,,,,,,,,,
I3123,none,Italy,Europe,"Sicily, Buffa",Italy_Sicily_EBA,none,none,none,37.908,13.478,M,Italy_Sicily_EBA,none,U8b1b1,R1b1a1b1a1a2a1b,,,,,,,,,,,,,,,,,,,,
I3124,none,Italy,Europe,"Sicily, Buffa",Italy_Sicily_EBA,none,none,none,37.908,13.478,M,Italy_Sicily_EBA,none,H71,..,,,,,,,,,,,,,,,,,,,,
I4383,none,Italy,Europe,"Sicily, Vallone Inferno",Italy_Sicily_EBA,none,none,none,37.8724,13.9346,F,Italy_Sicily_EBA,none,n/a (<2x),n/a (female),,,,,,,,,,,,,,,,,,,,
I7774,none,Italy,Europe,"Sicily, Contrada Paolina, Castellucciana",Italy_Sicily_EBA,none,none,none,36.8831,14.5712,F,Italy_Sicily_EBA,none,n/a (<2x),n/a (female),,,,,,,,,,,,,,,,,,,,
I7796,none,Italy,Europe,"Sicily, Contrada Paolina, Castellucciana",Italy_Sicily_EBA,none,none,none,36.8831,14.5712,M,Italy_Sicily_EBA,none,H,..,,,,,,,,,,,,,,,,,,,,
I7800,none,Italy,Europe,"Sicily, Contrada Paolina, Castellucciana",Italy_Sicily_EBA,none,none,none,36.8831,14.5712,F,Italy_Sicily_EBA,none,H5a,n/a (female),,,,,,,,,,,,,,,,,,,,
I7805,none,Italy,Europe,"Sicily, Contrada Paolina, Castellucciana",Italy_Sicily_EBA,none,none,none,36.8831,14.5712,F,Italy_Sicily_EBA,none,U8b1b1,n/a (female),,,,,,,,,,,,,,,,,,,,
I7807,none,Italy,Europe,"Sicily, Contrada Paolina, Castellucciana",Italy_Sicily_EBA,none,none,none,36.8831,14.5712,F,Italy_Sicily_EBA,none,T2c1+146,n/a (female),,,,,,,,,,,,,,,,,,,,
I8561,none,Italy,Europe,"Sicily, Isnello",Italy_Sicily_EBA_o1,none,none,none,37.95,14.083333,M,Italy_Sicily_EBA_o1,none,K1b1+(16093),..,,,,,,,,,,,,,,,,,,,,
I11443,none,Italy,Europe,"Sicily, Buffa",Italy_Sicily_EBA_o2,none,none,none,37.908,13.478,M,Italy_Sicily_EBA_o2,none,U5b2c,..,,,,,,,,,,,,,,,,,,,,
I10371,none,Italy,Europe,"Sicily, Marcita",Italy_Sicily_LBA,none,none,none,37.68,12.789,F,Italy_Sicily_LBA,none,T2c1d+152,n/a (female),,,,,,,,,,,,,,,,,,,,
I10372,none,Italy,Europe,"Sicily, Marcita",Italy_Sicily_LBA,none,none,none,37.68,12.789,F,Italy_Sicily_LBA,none,K1a3a,n/a (female),,,,,,,,,,,,,,,,,,,,
I3876,none,Italy,Europe,"Sicily, Marcita",Italy_Sicily_LBA,none,none,none,37.68,12.789,M,Italy_Sicily_LBA,none,H1e5,..,,,,,,,,,,,,,,,,,,,,
I3878,none,Italy,Europe,"Sicily, Marcita",Italy_Sicily_LBA,none,none,none,37.68,12.789,F,Italy_Sicily_LBA,none,K1a,n/a (female),,,,,,,,,,,,,,,,,,,,
I10373,none,Italy,Europe,"Sicily, Marcita",Italy_Sicily_LBA_son.I3878,none,none,none,37.68,12.789,M,Italy_Sicily_LBA_son.I3878,none,K1a,..,,,,,,,,,,,,,,,,,,,,
I3125,none,Italy,Europe,"Sicily, Buffa",Italy_Sicily_MBA_o2,none,none,none,37.908,13.478,M,Italy_Sicily_MBA_o2,none,K1a3a,..,,,,,,,,,,,,,,,,,,,,
I4109,none,Italy,Europe,"Sicily, Buffa",Italy_Sicily_MBA_o3,none,none,none,37.908,13.478,F,Italy_Sicily_MBA_o3,none,K2b1,n/a (female),,,,,,,,,,,,,,,,,,,,
I4062,none,Italy,Europe,"Sicily, Fossato di Stretto Partana",Italy_Sicily_MN,none,none,none,37.724,12.916,F,Italy_Sicily_MN,none,H1e,n/a (female),,,,,,,,,,,,,,,,,,,,
I4063,none,Italy,Europe,"Sicily, Fossato di Stretto Partana",Italy_Sicily_MN,none,none,none,37.724,12.916,F,Italy_Sicily_MN,none,K1b1,n/a (female),,,,,,,,,,,,,,,,,,,,
I4064,none,Italy,Europe,"Sicily, Fossato di Stretto Partana",Italy_Sicily_MN,none,none,none,37.724,12.916,M,Italy_Sicily_MN,none,H1e,..,,,,,,,,,,,,,,,,,,,,
I4065,none,Italy,Europe,"Sicily, Fossato di Stretto Partana",Italy_Sicily_MN,none,none,none,37.724,12.916,F,Italy_Sicily_MN,none,K2b1,n/a (female),,,,,,,,,,,,,,,,,,,,
I13882,none,Japan,Asia,Rokutsu Shell Mound,Japan_HG_Jomon,none,none,none,35.55,140.157,F,Japan_HG_Jomon,none,N9b,n/a (female),,,,,,,,,,,,,,,,,,,,
I13883,none,Japan,Asia,Rokutsu Shell Mound,Japan_HG_Jomon,none,none,none,35.55,140.157,M,Japan_HG_Jomon,none,N9b2a,D1a2a3a1-CTS11032,,,,,,,,,,,,,,,,,,,,
I13884,none,Japan,Asia,Rokutsu Shell Mound,Japan_HG_Jomon,none,none,none,35.55,140.157,F,Japan_HG_Jomon,none,N9b,n/a (female),,,,,,,,,,,,,,,,,,,,
I13885,none,Japan,Asia,Rokutsu Shell Mound,Japan_HG_Jomon,none,none,none,35.55,140.157,F,Japan_HG_Jomon,none,N9b,n/a (female),,,,,,,,,,,,,,,,,,,,
I13886,none,Japan,Asia,Rokutsu Shell Mound,Japan_HG_Jomon,none,none,none,35.55,140.157,M,Japan_HG_Jomon,none,N9b1,D1a2a3a-Z1575,,,,,,,,,,,,,,,,,,,,
I6341,none,Japan,Asia,Funadomari,Japan_HG_Jomon,none,none,none,45.373106,141.025458,M,Japan_HG_Jomon,none,N9b1,D-F1344,,,,,,,,,,,,,,,,,,,,
I13887,none,Japan,Asia,Rokutsu Shell Mound,Japan_HG_Jomon_brother.I13886,none,none,none,35.55,140.157,M,Japan_HG_Jomon_brother.I13886,none,N9b1,D1a2a3a-Z1570,,,,,,,,,,,,,,,,,,,,
I3705,none,Jordan,Asia,Baq'ah,Jordan_LBA,none,none,none,..,..,M,Jordan_LBA,none,J1b2,..,,,,,,,,,,,,,,,,,,,,
I3706,none,Jordan,Asia,Baq'ah,Jordan_LBA,none,none,none,..,..,M,Jordan_LBA,none,L0f2b,..,,,,,,,,,,,,,,,,,,,,
I3707,none,Jordan,Asia,Baq'ah,Jordan_LBA,none,none,none,..,..,F,Jordan_LBA,none,N1b1a,n/a (female),,,,,,,,,,,,,,,,,,,,
I3985,none,Jordan,Asia,Baq'ah,Jordan_LBA,none,none,none,..,..,M,Jordan_LBA,none,N1b1a2,..,,,,,,,,,,,,,,,,,,,,
I3987,none,Jordan,Asia,Baq'ah,Jordan_LBA,none,none,none,..,..,M,Jordan_LBA,none,N2a1,..,,,,,,,,,,,,,,,,,,,,
I6459,none,Jordan,Asia,Baq'ah,Jordan_LBA,none,none,none,..,..,M,Jordan_LBA,none,T1a1,..,,,,,,,,,,,,,,,,,,,,
I6460,none,Jordan,Asia,Baq'ah,Jordan_LBA,none,none,none,..,..,M,Jordan_LBA,none,U4a,..,,,,,,,,,,,,,,,,,,,,
I6462,none,Jordan,Asia,Baq'ah,Jordan_LBA,none,none,none,..,..,F,Jordan_LBA,none,U3a3,n/a (female),,,,,,,,,,,,,,,,,,,,
I6464,none,Jordan,Asia,Baq'ah,Jordan_LBA,none,none,none,..,..,M,Jordan_LBA,none,U3b1a,..,,,,,,,,,,,,,,,,,,,,
I6564,none,Jordan,Asia,Baq'ah,Jordan_LBA,none,none,none,..,..,F,Jordan_LBA,none,U3b3,n/a (female),,,,,,,,,,,,,,,,,,,,
I6565,none,Jordan,Asia,Baq'ah,Jordan_LBA,none,none,none,..,..,F,Jordan_LBA,none,H1+152,n/a (female),,,,,,,,,,,,,,,,,,,,
I6566,none,Jordan,Asia,Baq'ah,Jordan_LBA,none,none,none,..,..,M,Jordan_LBA,none,U3b,..,,,,,,,,,,,,,,,,,,,,
I6567,none,Jordan,Asia,Baq'ah,Jordan_LBA,none,none,none,..,..,F,Jordan_LBA,none,H,n/a (female),,,,,,,,,,,,,,,,,,,,
I6569,none,Jordan,Asia,Baq'ah,Jordan_LBA,none,none,none,..,..,M,Jordan_LBA,none,T2c1a,..,,,,,,,,,,,,,,,,,,,,
I6570,none,Jordan,Asia,Baq'ah,Jordan_LBA,none,none,none,..,..,F,Jordan_LBA,none,T2c1a,n/a (female),,,,,,,,,,,,,,,,,,,,
I6571,none,Jordan,Asia,Baq'ah,Jordan_LBA,none,none,none,..,..,F,Jordan_LBA,none,I5,n/a (female),,,,,,,,,,,,,,,,,,,,
I6572,none,Jordan,Asia,Baq'ah,Jordan_LBA,none,none,none,..,..,F,Jordan_LBA,none,..,n/a (female),,,,,,,,,,,,,,,,,,,,
I6463,none,Jordan,Asia,Baq'ah,Jordan_LBA_contam_lc,none,none,none,..,..,F,Jordan_LBA_contam_lc,none,H23,n/a (female),,,,,,,,,,,,,,,,,,,,
I3703,none,Jordan,Asia,Baq'ah,Jordan_LBA_IA,none,none,none,..,..,M,Jordan_LBA_IA,none,U3b3,..,,,,,,,,,,,,,,,,,,,,
I3986,none,Jordan,Asia,Baq'ah,Jordan_LBA_IA,none,none,none,..,..,F,Jordan_LBA_IA,none,U3a2a,n/a (female),,,,,,,,,,,,,,,,,,,,
I3767,none,Kazakhstan,Asia,Ak-Moustafa,Kazakhstan_AkMoustafa_MLBA1,none,none,none,47.77798333,72.00968333,M,Kazakhstan_AkMoustafa_MLBA1,none,U5b2b,..,,,,,,,,,,,,,,,,,,,,
I11538,none,Kazakhstan,Asia,Chanchar,Kazakhstan_Chanchar_MBA,none,none,none,50.66865833,57.71856944,F,Kazakhstan_Chanchar_MBA,none,U5b2b,n/a (female),,,,,,,,,,,,,,,,,,,,
I3447,none,Kazakhstan,Asia,"Byan Zherek, eastern spur, Dali",Kazakhstan_Dali_EBA,none,none,none,45.13237778,79.36439444,F,Kazakhstan_Dali_EBA,none,R1b,n/a (female),,,,,,,,,,,,,,,,,,,,
I11537,none,Kazakhstan,Asia,Chanchar,Kazakhstan_EarlySarmatian,none,none,none,50.66865833,57.71856944,M,Kazakhstan_EarlySarmatian,none,U4a1,..,,,,,,,,,,,,,,,,,,,,
I11541,none,Kazakhstan,Asia,Georgievsky Bugor,Kazakhstan_Georgievsky_MBA_brother.I26297,none,none,none,50.4501,57.04005556,M,Kazakhstan_Georgievsky_MBA_brother.I26297,none,N1a1a1a1,..,,,,,,,,,,,,,,,,,,,,
I0562,none,Kazakhstan,Asia,Berel,Kazakhstan_Berel_Pazyryk,none,none,none,49.3356,86.350367,F,Kazakhstan_Berel_Pazyryk,none,A16,n/a (female),,,,,,,,,,,,,,,,,,,,
I0563,none,Kazakhstan,Asia,Berel,Kazakhstan_Berel_Pazyryk,none,none,none,49.3356,86.350367,M,Kazakhstan_Berel_Pazyryk,none,C4a1a+195,R1a1a1b2,,,,,,,,,,,,,,,,,,,,
I3451,none,Kazakhstan,Asia,"Tasbas, Byan Zherek",Kazakhstan_IA_Tasbas,none,none,none,45.13427,79.36794,F,Kazakhstan_IA_Tasbas,none,D4e1,n/a (female),,,,,,,,,,,,,,,,,,,,
I6708,none,Kazakhstan,Asia,"Northeastern Kazakhstan, Kanai Cemetery",Kazakhstan_Kanai_MBA,none,none,none,48.832683,83.909744,M,Kazakhstan_Kanai_MBA,none,T,..,,,,,,,,,,,,,,,,,,,,
I11501,none,Kazakhstan,Asia,"Kumsay, Kyirik Oba",Kazakhstan_Kumsay_EBA,none,none,none,49.49,58.51,F,Kazakhstan_Kumsay_EBA,none,C5c+16234,n/a (female),,,,,,,,,,,,,,,,,,,,
I11531,none,Kazakhstan,Asia,"Kumsay, Kyirik Oba",Kazakhstan_Kumsay_EBA,none,none,none,49.49,58.51,F,Kazakhstan_Kumsay_EBA,none,C5c+16234,n/a (female),,,,,,,,,,,,,,,,,,,,
I11732,none,Kazakhstan,Asia,"Kumsay, Kyirik Oba",Kazakhstan_Kumsay_EBA,none,none,none,49.49,58.51,F,Kazakhstan_Kumsay_EBA,none,H6a,n/a (female),,,,,,,,,,,,,,,,,,,,
I11734,none,Kazakhstan,Asia,"Kumsay, Kyirik Oba",Kazakhstan_Kumsay_EBA,none,none,none,49.49,58.51,M,Kazakhstan_Kumsay_EBA,none,U4a,..,,,,,,,,,,,,,,,,,,,,
I4323,none,Kazakhstan,Asia,Kyzyl Bulak 1,Kazakhstan_Kyzlbulak_MLBA1,none,none,none,43.24655,77.813814,F,Kazakhstan_Kyzlbulak_MLBA1,none,U2e1'2'3,n/a (female),,,,,,,,,,,,,,,,,,,,
I11540,none,Kazakhstan,Asia,Georgievsky Bugor,Kazakhstan_LateSarmatian,none,none,none,50.4501,57.04005556,M,Kazakhstan_LateSarmatian,none,A1a,..,,,,,,,,,,,,,,,,,,,,
I11542,none,Kazakhstan,Asia,Guruldek,Kazakhstan_LBA_Guruldek,none,none,none,51.00611389,57.92825278,F,Kazakhstan_LBA_Guruldek,none,J2b1a2a,n/a (female),,,,,,,,,,,,,,,,,,,,
I3769,none,Kazakhstan,Asia,"Talpaty II, Almaty, Karasu, Molaly Kurgan",Kazakhstan_LBA_Molaly,none,none,none,43.37376667,76.5845,F,Kazakhstan_LBA_Molaly,none,T1a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I6709,none,Kazakhstan,Asia,"East Kazakhstan region, Katon Karagai district, Ul’ken Narym, Malaya Krasnoyarka",Kazakhstan_LBA_o3,none,none,none,49.1244,84.3041,F,Kazakhstan_LBA_o3,none,U5a1g1,n/a (female),,,,,,,,,,,,,,,,,,,,
I3456,none,Kazakhstan,Asia,"Tasbas, Byan Zherek",Kazakhstan_LBA_Tasbas,none,none,none,45.13427,79.36794,M,Kazakhstan_LBA_Tasbas,none,H2a,..,,,,,,,,,,,,,,,,,,,,
I3453,none,Kazakhstan,Asia,"Tasbas, Byan Zherek",Kazakhstan_LBA_Tasbas_lc,none,none,none,45.13427,79.36794,F,Kazakhstan_LBA_Tasbas_lc,none,n/a (<2x),n/a (female),,,,,,,,,,,,,,,,,,,,
I6789,none,Kazakhstan,Asia,Maitan,Kazakhstan_Maitan_MLBA_Alakul,none,none,none,50.09,74.44,M,Kazakhstan_Maitan_MLBA_Alakul,none,T1a1,..,,,,,,,,,,,,,,,,,,,,
I6790,none,Kazakhstan,Asia,Maitan,Kazakhstan_Maitan_MLBA_Alakul,none,none,none,50.09,74.44,F,Kazakhstan_Maitan_MLBA_Alakul,none,T2b34,n/a (female),,,,,,,,,,,,,,,,,,,,
I6791,none,Kazakhstan,Asia,Maitan,Kazakhstan_Maitan_MLBA_Alakul,none,none,none,50.09,74.44,F,Kazakhstan_Maitan_MLBA_Alakul,none,T1a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I6793,none,Kazakhstan,Asia,Maitan,Kazakhstan_Maitan_MLBA_Alakul,none,none,none,50.09,74.44,M,Kazakhstan_Maitan_MLBA_Alakul,none,HV6,..,,,,,,,,,,,,,,,,,,,,
I6794,none,Kazakhstan,Asia,Maitan,Kazakhstan_Maitan_MLBA_Alakul,none,none,none,50.09,74.44,M,Kazakhstan_Maitan_MLBA_Alakul,none,U4b1a1a1,..,,,,,,,,,,,,,,,,,,,,
I6796,none,Kazakhstan,Asia,Maitan,Kazakhstan_Maitan_MLBA_Alakul,none,none,none,50.09,74.44,F,Kazakhstan_Maitan_MLBA_Alakul,none,T2b34,n/a (female),,,,,,,,,,,,,,,,,,,,
I6797,none,Kazakhstan,Asia,Maitan,Kazakhstan_Maitan_MLBA_Alakul,none,none,none,50.09,74.44,F,Kazakhstan_Maitan_MLBA_Alakul,none,T1a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I6792,none,Kazakhstan,Asia,Maitan,Kazakhstan_Maitan_MLBA_Alakul_o1,none,none,none,50.09,74.44,F,Kazakhstan_Maitan_MLBA_Alakul_o1,none,T2b34,n/a (female),,,,,,,,,,,,,,,,,,,,
I6795,none,Kazakhstan,Asia,Maitan,Kazakhstan_Maitan_MLBA_Alakul_o2,none,none,none,50.09,74.44,F,Kazakhstan_Maitan_MLBA_Alakul_o2,none,T2e2,n/a (female),,,,,,,,,,,,,,,,,,,,
I11735,none,Kazakhstan,Asia,"Mereke, Taskala district, Zapadno-Kazahstanskaya Oblast",Kazakhstan_Mereke_MBA,none,none,none,50.77023611,49.34004167,M,Kazakhstan_Mereke_MBA,none,I1b,..,,,,,,,,,,,,,,,,,,,,
I11737,none,Kazakhstan,Asia,"Mereke, Taskala district, Zapadno-Kazahstanskaya Oblast",Kazakhstan_Mereke_MBA,none,none,none,50.77023611,49.34004167,M,Kazakhstan_Mereke_MBA,none,U5a1b,..,,,,,,,,,,,,,,,,,,,,
